name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.1552,3.29641,ms,,,,,,2.1198e+07,4558.39,1.17122e+08,19124.2,9.67152e+07,8.38861e+06,11.9338,236004,2.3591e+09,18.1552,0,0.0256027,1.23863e+09,0,8.38861e+06,5.04182e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.3548,3.90936,ms,,,,,,1.98758e+07,4683.77,1.17311e+08,19877,9.61623e+07,8.38861e+06,11.9338,276494,2.29481e+09,18.3548,0,0.0256027,1.23878e+09,0,8.38861e+06,4.9182e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.1644,3.29454,ms,,,,,,5.66572e+07,4819.48,1.17036e+08,19809.5,1.03364e+08,1.67772e+07,23.8677,239457,2.43023e+09,19.1644,0,0.00601973,1.22704e+09,0,1.67772e+07,5.1991e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.083,3.25324,ms,,,,,,5.67879e+07,5148.36,1.16559e+08,18384.9,1.03834e+08,1.67772e+07,23.8677,240217,2.43643e+09,19.083,0,0.00601973,1.21935e+09,0,1.67772e+07,5.23565e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.7825,3.4642,ms,,,,,,5.68798e+07,4650.61,1.16939e+08,19868.6,1.02796e+08,1.67772e+07,23.8677,257236,2.40029e+09,18.7825,0,0.00601973,1.23137e+09,0,1.67772e+07,5.15064e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.7282,2.89222,ms,,,,,,5.72286e+07,3614.57,1.17268e+08,19938.3,1.0337e+08,1.67772e+07,23.8677,247620,2.41533e+09,18.7282,0,0.00601973,1.24543e+09,0,1.67772e+07,5.16492e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.0469,3.41134,ms,,,,,,5.63376e+07,4116.76,1.17783e+08,20098.8,1.02538e+08,1.67772e+07,23.8677,262152,2.40383e+09,19.0469,0,0.00601973,1.23319e+09,0,1.67772e+07,5.16315e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.7983,3.12441,ms,,,,,,5.73818e+07,4780.51,1.16876e+08,19752.5,1.03555e+08,1.67772e+07,23.8677,231562,2.43634e+09,18.7983,0,0.00601973,1.23211e+09,0,1.67772e+07,5.22202e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.8903,3.17383,ms,,,,,,5.6639e+07,4825.1,1.17512e+08,20336.2,1.02932e+08,1.67772e+07,23.8677,248076,2.42224e+09,18.8903,0,0.00601973,1.23451e+09,0,1.67772e+07,5.18846e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.0303,2.79346,ms,,,,,,5.67267e+07,4724.38,1.16669e+08,20064.3,1.04037e+08,1.67772e+07,23.8677,255377,2.42525e+09,19.0303,0,0.00601973,1.22814e+09,0,1.67772e+07,5.20128e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.9687,2.88709,ms,,,,,,5.74358e+07,4026.21,1.17171e+08,20252.7,1.03192e+08,1.67772e+07,23.8677,247255,2.4188e+09,18.9687,0,0.00601973,1.23768e+09,0,1.67772e+07,5.18569e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.0826,3.205,ms,,,,,,5.74119e+07,5152.75,1.16392e+08,20620.1,1.0321e+08,1.67772e+07,23.8677,252176,2.4566e+09,19.0826,0,0.00601973,1.23349e+09,0,1.67772e+07,5.26069e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.7982,2.99755,ms,,,,,,5.6893e+07,3787.86,1.17645e+08,20213.8,1.02793e+08,1.67772e+07,23.8677,233020,2.40722e+09,18.7982,0,0.00601973,1.2386e+09,0,1.67772e+07,5.17034e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.8477,3.41207,ms,,,,,,5.67513e+07,4726.29,1.17523e+08,19964.4,1.02528e+08,1.67772e+07,23.8677,250990,2.41565e+09,18.8477,0,0.00601973,1.23114e+09,0,1.67772e+07,5.17606e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/5623413/100000000/10/iterations:5/manual_time",5,26.4466,2.65358,ms,,,,,,8.0297e+07,4477.97,1.16054e+08,20386,1.07235e+08,3.35544e+07,47.7353,292034,3.23894e+09,26.4466,0,0.00149903,1.22045e+09,0,3.35544e+07,6.9492e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/5623413/100000000/10/iterations:5/manual_time",5,27.0362,2.61195,ms,,,,,,8.01694e+07,3411.5,1.15783e+08,20845.8,1.07043e+08,3.35544e+07,47.7353,278548,3.31112e+09,27.0362,0,0.00149903,1.22878e+09,0,3.35544e+07,7.08526e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/5623413/100000000/10/iterations:5/manual_time",5,26.3304,2.88683,ms,,,,,,8.01016e+07,3868.81,1.15754e+08,19149.1,1.06892e+08,3.35544e+07,47.7353,309528,3.27294e+09,26.3304,0,0.00149903,1.22741e+09,0,3.35544e+07,7.01401e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.3496,3.87763,ms,,,,,,2.01175e+07,5245.41,1.17505e+08,20317.5,9.69498e+07,8.38861e+06,6.71089,275998,2.34199e+09,18.3496,0,0.0838922,1.23263e+09,0,8.38861e+06,4.98516e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.1587,3.53609,ms,,,,,,2.05187e+07,4709.14,1.18437e+08,20102,9.71339e+07,8.38861e+06,6.71089,279670,2.31004e+09,18.1587,0,0.0838922,1.22141e+09,0,8.38861e+06,4.94722e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.2701,3.68452,ms,,,,,,2.10624e+07,5521.27,1.1599e+08,19877.6,9.78296e+07,8.38861e+06,6.71089,235898,2.36658e+09,18.2701,0,0.0838922,1.22828e+09,0,8.38861e+06,5.04817e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.713,2.92593,ms,,,,,,5.7355e+07,3705.85,1.16951e+08,19319.8,1.03293e+08,1.67772e+07,13.4218,252132,2.44386e+09,18.713,0,0.0200176,1.23313e+09,0,1.67772e+07,5.2205e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.7309,3.41286,ms,,,,,,5.66306e+07,4454.38,1.1776e+08,18594.6,1.02463e+08,1.67772e+07,13.4218,258386,2.39323e+09,18.7309,0,0.0200176,1.24176e+09,0,1.67772e+07,5.12933e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.8333,3.12763,ms,,,,,,5.75867e+07,5220.46,1.16586e+08,20487.4,1.04025e+08,1.67772e+07,13.4218,243818,2.43895e+09,18.8333,0,0.0200176,1.22456e+09,0,1.67772e+07,5.23212e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.9659,3.05343,ms,,,,,,5.67625e+07,4810.21,1.16007e+08,20494.9,1.0403e+08,1.67772e+07,13.4218,240152,2.4232e+09,18.9659,0,0.0200176,1.22604e+09,0,1.67772e+07,5.17694e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.9076,3.10811,ms,,,,,,5.61882e+07,4315.55,1.16209e+08,19006.2,1.03616e+08,1.67772e+07,13.4218,265940,2.38098e+09,18.9076,0,0.0200176,1.2181e+09,0,1.67772e+07,5.09251e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/10000000/100000000/10/iterations:5/manual_time",5,19.7052,3.1521,ms,,,,,,5.59391e+07,4194.66,1.16067e+08,20118,1.03774e+08,1.67772e+07,13.4218,241997,2.45192e+09,19.7052,0,0.0200176,1.22411e+09,0,1.67772e+07,5.25967e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/10000000/100000000/10/iterations:5/manual_time",5,18.8291,2.96805,ms,,,,,,5.70962e+07,4449.23,1.17268e+08,19799.7,1.02927e+08,1.67772e+07,13.4218,247396,2.42517e+09,18.8291,0,0.0200176,1.23429e+09,0,1.67772e+07,5.18083e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.8001,2.72738,ms,,,,,,7.9765e+07,4119.56,1.15907e+08,20271.9,1.0692e+08,3.35544e+07,26.8435,302233,3.28634e+09,26.8001,0,0.0047341,1.23223e+09,0,3.35544e+07,7.03364e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/10000000/100000000/10/iterations:5/manual_time",5,27.0302,2.64504,ms,,,,,,7.98164e+07,4808.32,1.15664e+08,21480.3,1.06742e+08,3.35544e+07,26.8435,308373,3.27099e+09,27.0302,0,0.0047341,1.23599e+09,0,3.35544e+07,7.00103e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.7544,2.62327,ms,,,,,,8.035e+07,4346.1,1.16836e+08,21294.8,1.06595e+08,3.35544e+07,26.8435,308831,3.23294e+09,26.7544,0,0.0047341,1.2258e+09,0,3.35544e+07,6.92419e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.2918,2.84006,ms,,,,,,8.06278e+07,4776.37,1.16399e+08,19618.6,1.0727e+08,3.35544e+07,26.8435,325593,3.21522e+09,26.2918,0,0.0047341,1.21527e+09,0,3.35544e+07,6.87838e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.365,2.74537,ms,,,,,,7.95536e+07,4354.12,1.16022e+08,20582.7,1.06899e+08,3.35544e+07,26.8435,287732,3.25831e+09,26.365,0,0.0047341,1.23354e+09,0,3.35544e+07,6.96013e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.5134,2.79062,ms,,,,,,7.98983e+07,4588.53,1.159e+08,20648.7,1.06963e+08,3.35544e+07,26.8435,319432,3.27904e+09,26.5134,0,0.0047341,1.23393e+09,0,3.35544e+07,7.0045e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.6962,2.84556,ms,,,,,,8.0324e+07,5573.8,1.16027e+08,21273.5,1.06907e+08,3.35544e+07,26.8435,321278,3.28513e+09,26.6962,0,0.0047341,1.22218e+09,0,3.35544e+07,7.01988e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.8597,2.79779,ms,,,,,,7.98216e+07,4811.98,1.16355e+08,21017.7,1.06922e+08,3.35544e+07,26.8435,283507,3.27881e+09,26.8597,0,0.0047341,1.22844e+09,0,3.35544e+07,6.99966e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.5201,2.72624,ms,,,,,,8.00721e+07,4095.81,1.15746e+08,20730.9,1.06971e+08,3.35544e+07,26.8435,322773,3.27283e+09,26.5201,0,0.0047341,1.23139e+09,0,3.35544e+07,6.99477e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.9071,2.95697,ms,,,,,,8.02709e+07,4445.59,1.1625e+08,20038.9,1.06953e+08,3.35544e+07,26.8435,312607,3.23509e+09,26.9071,0,0.0047341,1.2157e+09,0,3.35544e+07,6.89863e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.8719,2.72002,ms,,,,,,8.03378e+07,4515.07,1.15981e+08,20833.7,1.07181e+08,3.35544e+07,26.8435,306764,3.28453e+09,26.8719,0,0.0047341,1.22039e+09,0,3.35544e+07,7.02023e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.3243,2.82049,ms,,,,,,8.03837e+07,4679.45,1.16688e+08,20767.9,1.06253e+08,3.35544e+07,26.8435,291789,3.23216e+09,26.3243,0,0.0047341,1.22951e+09,0,3.35544e+07,6.89695e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/10000000/100000000/10/iterations:5/manual_time",5,26.5446,2.6663,ms,,,,,,8.05862e+07,5085.43,1.1662e+08,19650.6,1.06116e+08,3.35544e+07,26.8435,313971,3.23668e+09,26.5446,0,0.0047341,1.22305e+09,0,3.35544e+07,6.92581e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/17782794/100000000/10/iterations:5/manual_time",5,18.887,3.37304,ms,,,,,,5.72613e+07,5159.77,1.15954e+08,19920.8,1.0395e+08,1.67772e+07,7.54762,258692,2.46295e+09,18.887,0,0.0662221,1.2194e+09,0,1.67772e+07,5.2602e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/17782794/100000000/10/iterations:5/manual_time",5,18.7845,3.36681,ms,,,,,,5.67698e+07,5346.95,1.17399e+08,19521.7,1.03354e+08,1.67772e+07,7.54762,284575,2.4215e+09,18.7845,0,0.0662221,1.22469e+09,0,1.67772e+07,5.16953e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/17782794/100000000/10/iterations:5/manual_time",5,18.7316,3.60257,ms,,,,,,5.70045e+07,4235.62,1.17368e+08,19052.6,1.0241e+08,1.67772e+07,7.54762,235653,2.4269e+09,18.7316,0,0.0662221,1.23105e+09,0,1.67772e+07,5.17918e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/17782794/100000000/10/iterations:5/manual_time",5,18.7636,3.03434,ms,,,,,,5.73681e+07,4056.83,1.17624e+08,19840.4,1.0292e+08,1.67772e+07,7.54762,234390,2.46088e+09,18.7636,0,0.0662221,1.24047e+09,0,1.67772e+07,5.23235e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.3933,2.60009,ms,,,,,,8.05899e+07,4553.22,1.16156e+08,19315.5,1.06648e+08,3.35544e+07,15.0952,305034,3.27673e+09,26.3933,0,0.0156476,1.22509e+09,0,3.35544e+07,6.98602e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.5689,2.78371,ms,,,,,,8.01852e+07,4392.81,1.16089e+08,20492.3,1.06886e+08,3.35544e+07,15.0952,294307,3.26496e+09,26.5689,0,0.0156476,1.22973e+09,0,3.35544e+07,6.96507e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.5077,2.98106,ms,,,,,,8.01248e+07,5156.43,1.16752e+08,20860.2,1.06295e+08,3.35544e+07,15.0952,319398,3.29225e+09,26.5077,0,0.0156476,1.23928e+09,0,3.35544e+07,7.0218e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.1519,2.87107,ms,,,,,,7.96361e+07,4742.79,1.16399e+08,19456,1.06477e+08,3.35544e+07,15.0952,283700,3.26296e+09,26.1519,0,0.0156476,1.23481e+09,0,3.35544e+07,6.95485e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.2216,2.67588,ms,,,,,,7.98614e+07,4637.06,1.15749e+08,20385.5,1.07052e+08,3.35544e+07,15.0952,312367,3.26081e+09,26.2216,0,0.0156476,1.23245e+09,0,3.35544e+07,6.95436e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.3359,2.63084,ms,,,,,,8.02916e+07,4396.89,1.16672e+08,21177.6,1.06651e+08,3.35544e+07,15.0952,305557,3.27171e+09,26.3359,0,0.0156476,1.23149e+09,0,3.35544e+07,6.96599e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.321,2.81852,ms,,,,,,8.06327e+07,4414.18,1.16839e+08,20173.6,1.06384e+08,3.35544e+07,15.0952,279354,3.21189e+09,26.321,0,0.0156476,1.22241e+09,0,3.35544e+07,6.87031e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/17782794/100000000/10/iterations:5/manual_time",5,26.4025,2.7161,ms,,,,,,8.02719e+07,4298.07,1.16646e+08,21110.1,1.06313e+08,3.35544e+07,15.0952,286132,3.28385e+09,26.4025,0,0.0156476,1.23183e+09,0,3.35544e+07,7.00739e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.0269,2.81339,ms,,,,,,9.02521e+07,4530.46,1.16912e+08,22927,1.10652e+08,6.71089e+07,30.1905,458115,5.56339e+09,45.0269,0,0.00371254,1.23469e+09,0,6.71089e+07,1.16169e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.6029,2.97414,ms,,,,,,8.99578e+07,4156.91,1.16508e+08,23185.6,1.10729e+08,6.71089e+07,30.1905,442033,5.67668e+09,45.6029,0,0.00371254,1.23983e+09,0,6.71089e+07,1.18534e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.3373,2.73368,ms,,,,,,9.01443e+07,5368.86,1.16486e+08,22412,1.10711e+08,6.71089e+07,30.1905,462299,5.63609e+09,45.3373,0,0.00371254,1.23458e+09,0,6.71089e+07,1.17425e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.2015,2.68344,ms,,,,,,9.00474e+07,3339.92,1.15896e+08,21947.9,1.11097e+08,6.71089e+07,30.1905,439062,5.63232e+09,45.2015,0,0.00371254,1.2304e+09,0,6.71089e+07,1.1746e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/17782794/100000000/10/iterations:5/manual_time",5,43.9811,2.7588,ms,,,,,,9.0034e+07,4406.91,1.1708e+08,24815.7,1.10927e+08,6.71089e+07,30.1905,460684,5.54602e+09,43.9811,0,0.00371254,1.23999e+09,0,6.71089e+07,1.15585e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.6106,2.80483,ms,,,,,,9.04655e+07,5490.57,1.17346e+08,22265.2,1.0992e+08,6.71089e+07,30.1905,451228,5.61151e+09,45.6106,0,0.00371254,1.24063e+09,0,6.71089e+07,1.17035e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/17782794/100000000/10/iterations:5/manual_time",5,43.9414,2.74531,ms,,,,,,9.02923e+07,5165.04,1.16531e+08,22825.3,1.11301e+08,6.71089e+07,30.1905,474733,5.55127e+09,43.9414,0,0.00371254,1.23133e+09,0,6.71089e+07,1.15626e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.3388,2.59538,ms,,,,,,9.01468e+07,5249.88,1.16474e+08,22719.4,1.10987e+08,6.71089e+07,30.1905,445431,5.67128e+09,45.3388,0,0.00371254,1.23345e+09,0,6.71089e+07,1.1814e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.2705,2.68191,ms,,,,,,9.07649e+07,4789.07,1.16342e+08,21629.4,1.11099e+08,6.71089e+07,30.1905,461514,5.61553e+09,45.2705,0,0.00371254,1.22359e+09,0,6.71089e+07,1.17327e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/17782794/100000000/10/iterations:5/manual_time",5,45.1701,2.68345,ms,,,,,,9.04607e+07,4328.15,1.15875e+08,22954.8,1.11356e+08,6.71089e+07,30.1905,433080,5.67797e+09,45.1701,0,0.00371254,1.22756e+09,0,6.71089e+07,1.18192e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/17782794/100000000/10/iterations:5/manual_time",5,44.4774,3.122,ms,,,,,,9.00291e+07,5018.53,1.16883e+08,21103.5,1.10717e+08,6.71089e+07,30.1905,461735,5.61076e+09,44.4774,0,0.00371254,1.23659e+09,0,6.71089e+07,1.16921e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/31622777/100000000/10/iterations:5/manual_time",5,19.1143,3.06423,ms,,,,,,5.67893e+07,4431.37,1.17227e+08,20189.4,1.03713e+08,1.67772e+07,4.24434,254407,2.48817e+09,19.1143,0,0.200154,1.22407e+09,0,1.67772e+07,5.28994e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/31622777/100000000/10/iterations:5/manual_time",5,26.4796,2.72157,ms,,,,,,8.02908e+07,4767.17,1.16038e+08,20350.6,1.06818e+08,3.35544e+07,8.48867,315815,3.29747e+09,26.4796,0,0.0520674,1.22791e+09,0,3.35544e+07,7.00533e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/31622777/100000000/10/iterations:5/manual_time",5,26.7226,2.82494,ms,,,,,,8.06046e+07,4979.67,1.16382e+08,20694.8,1.06425e+08,3.35544e+07,8.48867,326642,3.29636e+09,26.7226,0,0.0520674,1.22485e+09,0,3.35544e+07,7.00614e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/31622777/100000000/10/iterations:5/manual_time",5,26.269,2.54374,ms,,,,,,7.99949e+07,4393.37,1.16363e+08,20621.5,1.06996e+08,3.35544e+07,8.48867,290660,3.27838e+09,26.269,0,0.0520674,1.23304e+09,0,3.35544e+07,6.97017e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/31622777/100000000/10/iterations:5/manual_time",5,26.2489,2.78233,ms,,,,,,7.95663e+07,5461.98,1.16632e+08,19552.3,1.06167e+08,3.35544e+07,8.48867,327593,3.30258e+09,26.2489,0,0.0520674,1.24581e+09,0,3.35544e+07,7.01446e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.3234,2.77462,ms,,,,,,8.99795e+07,4376.29,1.1661e+08,23425.7,1.10781e+08,6.71089e+07,16.9773,446655,5.62878e+09,45.3234,0,0.0122218,1.24033e+09,0,6.71089e+07,1.16964e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.2837,3.00215,ms,,,,,,8.91744e+07,4734.02,1.16198e+08,23250.3,1.11099e+08,6.71089e+07,16.9773,450719,5.67267e+09,45.2837,0,0.0122218,1.24372e+09,0,6.71089e+07,1.18033e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/31622777/100000000/10/iterations:5/manual_time",5,44.8985,2.74766,ms,,,,,,9.01247e+07,4684.39,1.16835e+08,22639.7,1.10253e+08,6.71089e+07,16.9773,458293,5.56399e+09,44.8985,0,0.0122218,1.2412e+09,0,6.71089e+07,1.15921e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.1619,2.8012,ms,,,,,,8.98428e+07,3956.75,1.1664e+08,22313.6,1.10496e+08,6.71089e+07,16.9773,435787,5.57544e+09,45.1619,0,0.0122218,1.23853e+09,0,6.71089e+07,1.15817e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.0318,2.96249,ms,,,,,,8.95954e+07,5303.87,1.17366e+08,22831.2,1.10227e+08,6.71089e+07,16.9773,507359,5.59982e+09,45.0318,0,0.0122218,1.24846e+09,0,6.71089e+07,1.16413e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.7195,2.88564,ms,,,,,,9.0152e+07,5052.56,1.16714e+08,23695.6,1.10787e+08,6.71089e+07,16.9773,509321,5.50993e+09,45.7195,0,0.0122218,1.23301e+09,0,6.71089e+07,1.14637e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.2548,2.75614,ms,,,,,,9.07148e+07,5002.84,1.16798e+08,22382.5,1.10602e+08,6.71089e+07,16.9773,478906,5.62807e+09,45.2548,0,0.0122218,1.23079e+09,0,6.71089e+07,1.16986e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/31622777/100000000/10/iterations:5/manual_time",5,45.3097,2.65105,ms,,,,,,8.98446e+07,3985.39,1.15765e+08,23114.2,1.1139e+08,6.71089e+07,16.9773,417304,5.69278e+09,45.3097,0,0.0122218,1.22966e+09,0,6.71089e+07,1.18148e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/31622777/100000000/10/iterations:5/manual_time",5,93.0839,2.92427,ms,,,,,,9.58131e+07,5535.64,1.15746e+08,32634.5,1.20367e+08,1.34218e+08,33.9547,951510,1.32786e+10,93.0839,0,0.00293885,1.24952e+09,0,1.34218e+08,2.72476e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/31622777/100000000/10/iterations:5/manual_time",5,93.3619,3.03039,ms,,,,,,9.5647e+07,6641.77,1.15975e+08,31141.6,1.20011e+08,1.34218e+08,33.9547,998883,1.32421e+10,93.3619,0,0.00293885,1.252e+09,0,1.34218e+08,2.71743e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/31622777/100000000/10/iterations:5/manual_time",5,93.9446,2.90254,ms,,,,,,9.55742e+07,7173.01,1.15496e+08,32021.1,1.20327e+08,1.34218e+08,33.9547,951155,1.3164e+10,93.9446,0,0.00293885,1.24895e+09,0,1.34218e+08,2.70083e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/31622777/100000000/10/iterations:5/manual_time",5,95.4527,2.93385,ms,,,,,,9.58657e+07,6715.27,1.15644e+08,33186.7,1.20396e+08,1.34218e+08,33.9547,997658,1.31753e+10,95.4527,0,0.00293885,1.2487e+09,0,1.34218e+08,2.70311e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/31622777/100000000/10/iterations:5/manual_time",5,93.4802,3.18947,ms,,,,,,9.58775e+07,6754.68,1.15726e+08,31556.9,1.20555e+08,1.34218e+08,33.9547,982941,1.32104e+10,93.4802,0,0.00293885,1.24579e+09,0,1.34218e+08,2.70981e+09
