name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/10000000/100000000/10/iterations:5/manual_time",5,47.5759,2.21633,ms,,,,,,8.15013e+07,4447.75,1.81173e+08,30667.8,1.64138e+08,3.35544e+07,26.8435,532133,6.48524e+09,47.5759,0,0.00025297,5.14503e+09,0,3.35544e+07,1.37965e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/10000000/100000000/10/iterations:5/manual_time",5,48.4233,2.14802,ms,,,,,,8.17547e+07,4524.03,1.81881e+08,30800.4,1.63784e+08,3.35544e+07,26.8435,560811,6.46655e+09,48.4233,0,0.00025297,5.14766e+09,0,3.35544e+07,1.37774e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/10000000/100000000/10/iterations:5/manual_time",5,48.2881,2.25486,ms,,,,,,8.17971e+07,4536.62,1.82038e+08,29706.3,1.63341e+08,3.35544e+07,26.8435,558439,6.44047e+09,48.2881,0,0.00025297,5.15201e+09,0,3.35544e+07,1.37032e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.0991,2.18884,ms,,,,,,6.11714e+07,4962.55,1.81128e+08,28960.3,1.58647e+08,1.67772e+07,7.54762,376140,4.35257e+09,33.0991,0,0.0400874,5.13343e+09,0,1.67772e+07,9.34628e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/17782794/100000000/10/iterations:5/manual_time",5,48.1388,2.30023,ms,,,,,,8.1827e+07,5285.99,1.81572e+08,30154.9,1.63818e+08,3.35544e+07,15.0952,522289,6.44788e+09,48.1388,0,0.00271642,5.13472e+09,0,3.35544e+07,1.36931e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/17782794/100000000/10/iterations:5/manual_time",5,48.165,2.23631,ms,,,,,,8.1745e+07,4639.36,1.81581e+08,30998.4,1.63814e+08,3.35544e+07,15.0952,514054,6.48421e+09,48.165,0,0.00271642,5.13604e+09,0,3.35544e+07,1.37613e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/17782794/100000000/10/iterations:5/manual_time",5,49.9193,2.19375,ms,,,,,,8.14907e+07,4810.73,1.81299e+08,32048.8,1.64285e+08,3.35544e+07,15.0952,534528,6.47746e+09,49.9193,0,0.00271642,5.13528e+09,0,3.35544e+07,1.37514e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/17782794/100000000/10/iterations:5/manual_time",5,47.5166,2.44409,ms,,,,,,8.18199e+07,4967.73,1.81534e+08,29955.6,1.63832e+08,3.35544e+07,15.0952,498805,6.45841e+09,47.5166,0,0.00271642,5.13598e+09,0,3.35544e+07,1.37044e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/17782794/100000000/10/iterations:5/manual_time",5,47.4953,2.32385,ms,,,,,,8.17205e+07,4301.15,1.81354e+08,29624.7,1.63959e+08,3.35544e+07,15.0952,559548,6.46472e+09,47.4953,0,0.00271642,5.13766e+09,0,3.35544e+07,1.37223e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/17782794/100000000/10/iterations:5/manual_time",5,47.124,2.29284,ms,,,,,,8.1721e+07,4476.63,1.81487e+08,30043.6,1.63998e+08,3.35544e+07,15.0952,525091,6.47438e+09,47.124,0,0.00271642,5.14482e+09,0,3.35544e+07,1.37219e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/17782794/100000000/10/iterations:5/manual_time",5,47.1236,2.39848,ms,,,,,,8.1752e+07,4428.38,1.81889e+08,29641.5,1.63126e+08,3.35544e+07,15.0952,528581,6.45861e+09,47.1236,0,0.00271642,5.15911e+09,0,3.35544e+07,1.37153e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/17782794/100000000/10/iterations:5/manual_time",5,48.153,2.16772,ms,,,,,,8.15392e+07,4830.56,1.81625e+08,31900.1,1.63855e+08,3.35544e+07,15.0952,530262,6.48319e+09,48.153,0,0.00271642,5.15382e+09,0,3.35544e+07,1.37514e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/17782794/100000000/10/iterations:5/manual_time",5,85.0543,2.13877,ms,,,,,,9.09613e+07,4619.4,1.81309e+08,34927.8,1.70879e+08,6.71089e+07,30.1905,715470,9.39299e+09,85.0543,0,0.00015616,5.15986e+09,0,6.71089e+07,1.95623e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/17782794/100000000/10/iterations:5/manual_time",5,84.5874,2.1296,ms,,,,,,9.13291e+07,5551.18,1.82517e+08,34750.1,1.69704e+08,6.71089e+07,30.1905,705684,9.3824e+09,84.5874,0,0.00015616,5.17379e+09,0,6.71089e+07,1.95412e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/17782794/100000000/10/iterations:5/manual_time",5,81.3307,2.14815,ms,,,,,,9.09181e+07,5612.41,1.81535e+08,34334.5,1.70313e+08,6.71089e+07,30.1905,703567,9.47184e+09,81.3307,0,0.00015616,5.17617e+09,0,6.71089e+07,1.97152e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/17782794/100000000/10/iterations:5/manual_time",5,79.8635,2.23382,ms,,,,,,9.1226e+07,6159.1,1.81284e+08,34759,1.71123e+08,6.71089e+07,30.1905,725206,9.37659e+09,79.8635,0,0.00015616,5.14935e+09,0,6.71089e+07,1.95248e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/17782794/100000000/10/iterations:5/manual_time",5,85.4175,2.25026,ms,,,,,,9.11903e+07,6433.95,1.81509e+08,35000.9,1.70735e+08,6.71089e+07,30.1905,726539,9.51493e+09,85.4175,0,0.00015616,5.15638e+09,0,6.71089e+07,1.97838e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/17782794/100000000/10/iterations:5/manual_time",5,82.7748,2.16124,ms,,,,,,9.09431e+07,4545.92,1.81639e+08,34796.3,1.71167e+08,6.71089e+07,30.1905,671317,9.40835e+09,82.7748,0,0.00015616,5.15829e+09,0,6.71089e+07,1.95535e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/17782794/100000000/10/iterations:5/manual_time",5,79.8854,2.12102,ms,,,,,,9.08898e+07,5324.66,1.81495e+08,35508.1,1.70665e+08,6.71089e+07,30.1905,701113,9.51675e+09,79.8854,0,0.00015616,5.17229e+09,0,6.71089e+07,1.97601e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/17782794/100000000/10/iterations:5/manual_time",5,84.1441,2.10952,ms,,,,,,9.13187e+07,5319.17,1.82098e+08,35061.4,1.70241e+08,6.71089e+07,30.1905,690212,9.43877e+09,84.1441,0,0.00015616,5.16161e+09,0,6.71089e+07,1.96282e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/17782794/100000000/10/iterations:5/manual_time",5,79.7026,2.13851,ms,,,,,,9.10946e+07,5901.44,1.82103e+08,34700.9,1.70045e+08,6.71089e+07,30.1905,696789,9.34181e+09,79.7026,0,0.00015616,5.18372e+09,0,6.71089e+07,1.94271e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/17782794/100000000/10/iterations:5/manual_time",5,82.4631,2.1014,ms,,,,,,9.11893e+07,5460.45,1.81897e+08,34261.3,1.70304e+08,6.71089e+07,30.1905,726278,9.36445e+09,82.4631,0,0.00015616,5.16379e+09,0,6.71089e+07,1.94774e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/17782794/100000000/10/iterations:5/manual_time",5,84.9585,2.1469,ms,,,,,,9.11878e+07,5103.85,1.81807e+08,34395.1,1.70738e+08,6.71089e+07,30.1905,693389,9.36914e+09,84.9585,0,0.00015616,5.14871e+09,0,6.71089e+07,1.94849e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/31622777/100000000/10/iterations:5/manual_time",5,48.9431,2.17781,ms,,,,,,8.15577e+07,4041.65,1.81697e+08,32289.8,1.63612e+08,3.35544e+07,8.48867,522356,6.50917e+09,48.9431,0,0.0262134,5.15485e+09,0,3.35544e+07,1.37487e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/31622777/100000000/10/iterations:5/manual_time",5,49.1182,2.2156,ms,,,,,,8.13576e+07,5053.71,1.816e+08,31461.3,1.64029e+08,3.35544e+07,8.48867,584062,6.52038e+09,49.1182,0,0.0262134,5.16126e+09,0,3.35544e+07,1.37637e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/31622777/100000000/10/iterations:5/manual_time",5,81.9774,2.09974,ms,,,,,,9.08439e+07,4530.79,1.82018e+08,34736.7,1.70618e+08,6.71089e+07,16.9773,688854,9.46807e+09,81.9774,0,0.0016804,5.16891e+09,0,6.71089e+07,1.9647e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/31622777/100000000/10/iterations:5/manual_time",5,80.6688,2.10704,ms,,,,,,9.08485e+07,4519.55,1.81872e+08,35275.3,1.70445e+08,6.71089e+07,16.9773,696998,9.51143e+09,80.6688,0,0.0016804,5.17785e+09,0,6.71089e+07,1.97317e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/31622777/100000000/10/iterations:5/manual_time",5,82.0462,2.10151,ms,,,,,,9.08743e+07,5038.12,1.82165e+08,34725.8,1.70365e+08,6.71089e+07,16.9773,690706,9.53608e+09,82.0462,0,0.0016804,5.17445e+09,0,6.71089e+07,1.97718e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/31622777/100000000/10/iterations:5/manual_time",5,83.73,2.10257,ms,,,,,,9.12066e+07,5356.31,1.82294e+08,35161.5,1.70299e+08,6.71089e+07,16.9773,728574,9.50772e+09,83.73,0,0.0016804,5.16651e+09,0,6.71089e+07,1.97269e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/31622777/100000000/10/iterations:5/manual_time",5,84.4861,2.12635,ms,,,,,,9.1148e+07,5129.16,1.81745e+08,35078.3,1.70942e+08,6.71089e+07,16.9773,694176,9.50517e+09,84.4861,0,0.0016804,5.1546e+09,0,6.71089e+07,1.97127e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/31622777/100000000/10/iterations:5/manual_time",5,83.4977,2.14214,ms,,,,,,9.10459e+07,4998.75,1.81843e+08,34823.7,1.70703e+08,6.71089e+07,16.9773,691161,9.44992e+09,83.4977,0,0.0016804,5.16474e+09,0,6.71089e+07,1.95922e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/31622777/100000000/10/iterations:5/manual_time",5,84.6109,2.14461,ms,,,,,,9.1248e+07,5046.03,1.81879e+08,35998.8,1.71145e+08,6.71089e+07,16.9773,733793,9.51836e+09,84.6109,0,0.0016804,5.14391e+09,0,6.71089e+07,1.97381e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/31622777/100000000/10/iterations:5/manual_time",5,84.5593,2.17521,ms,,,,,,9.10059e+07,4816.92,1.82089e+08,35582.7,1.70397e+08,6.71089e+07,16.9773,747997,9.47915e+09,84.5593,0,0.0016804,5.17196e+09,0,6.71089e+07,1.96646e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/31622777/100000000/10/iterations:5/manual_time",5,84.8816,2.13317,ms,,,,,,9.13192e+07,4552.59,1.81997e+08,35288.5,1.70823e+08,6.71089e+07,16.9773,692789,9.49462e+09,84.8816,0,0.0016804,5.1483e+09,0,6.71089e+07,1.96862e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/31622777/100000000/10/iterations:5/manual_time",5,181.676,2.11482,ms,,,,,,9.64735e+07,6639.3,1.82127e+08,51962,1.92549e+08,1.34218e+08,33.9547,1.68612e+06,2.44938e+10,181.676,0,9.738e-05,5.18177e+09,0,1.34218e+08,4.986e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/31622777/100000000/10/iterations:5/manual_time",5,187.449,2.18379,ms,,,,,,9.65043e+07,9295.98,1.82491e+08,59332.6,1.93891e+08,1.34218e+08,33.9547,1.96302e+06,2.48443e+10,187.449,0,9.738e-05,5.19344e+09,0,1.34218e+08,5.07232e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/31622777/100000000/10/iterations:5/manual_time",5,180.193,2.18972,ms,,,,,,9.64924e+07,7460.6,1.82155e+08,53922.3,1.92535e+08,1.34218e+08,33.9547,1.68514e+06,2.43363e+10,180.193,0,9.738e-05,5.18359e+09,0,1.34218e+08,4.95757e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/31622777/100000000/10/iterations:5/manual_time",5,182.285,2.09882,ms,,,,,,9.65005e+07,6791.82,1.82233e+08,53266.4,1.92513e+08,1.34218e+08,33.9547,1.70328e+06,2.44832e+10,182.285,0,9.738e-05,5.18337e+09,0,1.34218e+08,4.98372e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/31622777/100000000/10/iterations:5/manual_time",5,177.691,2.082,ms,,,,,,9.65148e+07,6872.09,1.82247e+08,53220.6,1.92611e+08,1.34218e+08,33.9547,1.67174e+06,2.40371e+10,177.691,0,9.738e-05,5.18149e+09,0,1.34218e+08,4.8952e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/31622777/100000000/10/iterations:5/manual_time",5,177.785,2.19827,ms,,,,,,9.65158e+07,6615.98,1.82179e+08,52088.9,1.92695e+08,1.34218e+08,33.9547,1.64494e+06,2.40498e+10,177.785,0,9.738e-05,5.17855e+09,0,1.34218e+08,4.90011e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/31622777/100000000/10/iterations:5/manual_time",5,181.614,2.10305,ms,,,,,,9.63931e+07,7689.52,1.82203e+08,52854.8,1.92773e+08,1.34218e+08,33.9547,1.73766e+06,2.41619e+10,181.614,0,9.738e-05,5.18446e+09,0,1.34218e+08,4.92186e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/31622777/100000000/10/iterations:5/manual_time",5,181.04,2.13625,ms,,,,,,9.64987e+07,6672.54,1.82249e+08,53210.6,1.92675e+08,1.34218e+08,33.9547,1.72536e+06,2.42153e+10,181.04,0,9.738e-05,5.18337e+09,0,1.34218e+08,4.93482e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/31622777/100000000/10/iterations:5/manual_time",5,181.028,2.05995,ms,,,,,,9.65315e+07,6059.73,1.82185e+08,52120.4,1.92815e+08,1.34218e+08,33.9547,1.67942e+06,2.43224e+10,181.028,0,9.738e-05,5.18208e+09,0,1.34218e+08,4.95501e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/56234133/100000000/10/iterations:5/manual_time",5,89.7879,2.17597,ms,,,,,,9.099e+07,6386.12,1.82077e+08,39821,1.71448e+08,6.71089e+07,9.54706,942917,9.82307e+09,89.7879,0,0.0168652,5.17014e+09,0,6.71089e+07,2.03565e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/56234133/100000000/10/iterations:5/manual_time",5,84.5319,2.01177,ms,,,,,,9.09739e+07,4978.35,1.81819e+08,35018.5,1.70677e+08,6.71089e+07,9.54706,718717,9.41271e+09,84.5319,0,0.0168652,5.17265e+09,0,6.71089e+07,1.95005e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/56234133/100000000/10/iterations:5/manual_time",5,81.6641,2.10961,ms,,,,,,9.09123e+07,4885.78,1.81927e+08,34685.2,1.70523e+08,6.71089e+07,9.54706,691721,9.39816e+09,81.6641,0,0.0168652,5.16844e+09,0,6.71089e+07,1.94694e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/56234133/100000000/10/iterations:5/manual_time",5,177.215,2.16037,ms,,,,,,9.64955e+07,6620.23,1.82249e+08,52700.4,1.92623e+08,1.34218e+08,19.0941,1.71531e+06,2.4006e+10,177.215,0,0.00103414,5.18431e+09,0,1.34218e+08,4.88826e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/56234133/100000000/10/iterations:5/manual_time",5,175.963,2.2134,ms,,,,,,9.65055e+07,7670.83,1.8225e+08,53209.7,1.92735e+08,1.34218e+08,19.0941,1.72722e+06,2.39977e+10,175.963,0,0.00103414,5.17928e+09,0,1.34218e+08,4.88981e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/56234133/100000000/10/iterations:5/manual_time",5,180.509,2.08506,ms,,,,,,9.64351e+07,6998.84,1.82207e+08,53511.1,1.92732e+08,1.34218e+08,19.0941,1.73139e+06,2.42634e+10,180.509,0,0.00103414,5.18448e+09,0,1.34218e+08,4.94069e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/56234133/100000000/10/iterations:5/manual_time",5,181.602,2.05871,ms,,,,,,9.6533e+07,6658.66,1.82254e+08,51832.2,1.92541e+08,1.34218e+08,19.0941,1.67135e+06,2.42192e+10,181.602,0,0.00103414,5.18232e+09,0,1.34218e+08,4.93137e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/56234133/100000000/10/iterations:5/manual_time",5,180.657,2.08019,ms,,,,,,9.63407e+07,6328.15,1.8223e+08,53079.4,1.92507e+08,1.34218e+08,19.0941,1.668e+06,2.40575e+10,180.657,0,0.00103414,5.1859e+09,0,1.34218e+08,4.90031e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/56234133/100000000/10/iterations:5/manual_time",5,180.914,2.13527,ms,,,,,,9.63612e+07,6907.34,1.82091e+08,53288.5,1.92697e+08,1.34218e+08,19.0941,1.68626e+06,2.41429e+10,180.914,0,0.00103414,5.18543e+09,0,1.34218e+08,4.91521e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/56234133/100000000/10/iterations:5/manual_time",5,181.486,2.11275,ms,,,,,,9.63913e+07,6801.6,1.82185e+08,53744.4,1.92687e+08,1.34218e+08,19.0941,1.7223e+06,2.42831e+10,181.486,0,0.00103414,5.18947e+09,0,1.34218e+08,4.9487e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/56234133/100000000/10/iterations:5/manual_time",5,179.344,2.06658,ms,,,,,,9.63743e+07,6834.95,1.82152e+08,53177.7,1.92612e+08,1.34218e+08,19.0941,1.70655e+06,2.41475e+10,179.344,0,0.00103414,5.18794e+09,0,1.34218e+08,4.91731e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/56234133/100000000/10/iterations:5/manual_time",5,178.583,2.07419,ms,,,,,,9.64379e+07,7084.61,1.82194e+08,53219.3,1.92806e+08,1.34218e+08,19.0941,1.72758e+06,2.40425e+10,178.583,0,0.00103414,5.18024e+09,0,1.34218e+08,4.89713e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/56234133/100000000/10/iterations:5/manual_time",5,184.768,2.17571,ms,,,,,,9.64261e+07,7388.85,1.82411e+08,56826.6,1.9332e+08,1.34218e+08,19.0941,1.83006e+06,2.45721e+10,184.768,0,0.00103414,5.18999e+09,0,1.34218e+08,5.00794e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/56234133/100000000/10/iterations:5/manual_time",5,227.373,2.07385,ms,,,,,,9.94179e+07,7232.82,1.82982e+08,63516.8,2.18536e+08,2.68435e+08,38.1883,2.30387e+06,3.29448e+10,227.373,0,6.067e-05,5.20322e+09,0,2.68435e+08,6.70377e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/56234133/100000000/10/iterations:5/manual_time",5,225.212,2.14166,ms,,,,,,9.93677e+07,7461.54,1.82893e+08,62864.5,2.18365e+08,2.68435e+08,38.1883,2.26021e+06,3.29693e+10,225.212,0,6.067e-05,5.20284e+09,0,2.68435e+08,6.70086e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/56234133/100000000/10/iterations:5/manual_time",5,225.12,2.14333,ms,,,,,,9.942e+07,8271.81,1.82985e+08,65415.9,2.18547e+08,2.68435e+08,38.1883,2.33907e+06,3.30346e+10,225.12,0,6.067e-05,5.20449e+09,0,2.68435e+08,6.71273e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/56234133/100000000/10/iterations:5/manual_time",5,223.514,2.2811,ms,,,,,,9.93991e+07,6621.47,1.82913e+08,62747.7,2.18183e+08,2.68435e+08,38.1883,2.21257e+06,3.30388e+10,223.514,0,6.067e-05,5.20202e+09,0,2.68435e+08,6.71484e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/56234133/100000000/10/iterations:5/manual_time",5,235.542,2.25198,ms,,,,,,9.92332e+07,8644.5,1.83017e+08,67223.1,2.19505e+08,2.68435e+08,38.1883,2.32761e+06,3.31372e+10,235.542,0,6.067e-05,5.20983e+09,0,2.68435e+08,6.75322e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/56234133/100000000/10/iterations:5/manual_time",5,226.395,2.28421,ms,,,,,,9.94575e+07,7702.03,1.8297e+08,63705.1,2.18381e+08,2.68435e+08,38.1883,2.30313e+06,3.30528e+10,226.395,0,6.067e-05,5.20262e+09,0,2.68435e+08,6.72235e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/56234133/100000000/10/iterations:5/manual_time",5,228.193,2.23284,ms,,,,,,9.94273e+07,8649.72,1.83128e+08,67265.5,2.191e+08,2.68435e+08,38.1883,2.39551e+06,3.31706e+10,228.193,0,6.067e-05,5.20765e+09,0,2.68435e+08,6.75859e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/100000000/100000000/10/iterations:5/manual_time",5,191.933,2.36462,ms,,,,,,9.63253e+07,8676.46,1.82357e+08,59018.8,1.9437e+08,1.34218e+08,10.7374,1.91835e+06,2.4603e+10,191.933,0,0.0107056,5.19359e+09,0,1.34218e+08,5.03646e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/100000000/100000000/10/iterations:5/manual_time",5,181.221,2.21724,ms,,,,,,9.65e+07,6555.87,1.82104e+08,52326,1.927e+08,1.34218e+08,10.7374,1.68143e+06,2.42468e+10,181.221,0,0.0107056,5.18004e+09,0,1.34218e+08,4.94281e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/100000000/100000000/10/iterations:5/manual_time",5,181.187,2.12972,ms,,,,,,9.6497e+07,7409.56,1.82257e+08,52342.2,1.92619e+08,1.34218e+08,10.7374,1.70454e+06,2.4249e+10,181.187,0,0.0107056,5.1829e+09,0,1.34218e+08,4.94362e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/100000000/100000000/10/iterations:5/manual_time",5,175.223,2.0028,ms,,,,,,9.64883e+07,6259.55,1.82113e+08,52571.2,1.92698e+08,1.34218e+08,10.7374,1.65757e+06,2.39051e+10,175.223,0,0.0107056,5.17832e+09,0,1.34218e+08,4.87496e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.034,2.22277,ms,,,,,,9.94616e+07,7360.45,1.82972e+08,63553.2,2.18437e+08,2.68435e+08,21.4748,2.31428e+06,3.29796e+10,225.034,0,0.00063016,5.20086e+09,0,2.68435e+08,6.71925e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/100000000/100000000/10/iterations:5/manual_time",5,227.169,2.20646,ms,,,,,,9.94071e+07,9128.65,1.83034e+08,66909.4,2.18961e+08,2.68435e+08,21.4748,2.41666e+06,3.30161e+10,227.169,0,0.00063016,5.20861e+09,0,2.68435e+08,6.72822e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/100000000/100000000/10/iterations:5/manual_time",5,226.663,2.23195,ms,,,,,,9.94328e+07,7931.95,1.82944e+08,63552.4,2.18563e+08,2.68435e+08,21.4748,2.3268e+06,3.29483e+10,226.663,0,0.00063016,5.20107e+09,0,2.68435e+08,6.71869e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/100000000/100000000/10/iterations:5/manual_time",5,224.126,2.21472,ms,,,,,,9.94977e+07,7500.14,1.8291e+08,63857.3,2.18576e+08,2.68435e+08,21.4748,2.32632e+06,3.30698e+10,224.126,0,0.00063016,5.20074e+09,0,2.68435e+08,6.7411e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/100000000/100000000/10/iterations:5/manual_time",5,226.002,2.1759,ms,,,,,,9.94488e+07,8094.42,1.83077e+08,63399.3,2.18302e+08,2.68435e+08,21.4748,2.30762e+06,3.29666e+10,226.002,0,0.00063016,5.2052e+09,0,2.68435e+08,6.71914e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.214,2.16893,ms,,,,,,9.9422e+07,7190.6,1.82956e+08,63761.1,2.18431e+08,2.68435e+08,21.4748,2.29114e+06,3.28049e+10,225.214,0,0.00063016,5.20264e+09,0,2.68435e+08,6.69356e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.46,2.31757,ms,,,,,,9.93842e+07,8333.03,1.82965e+08,64400.4,2.18469e+08,2.68435e+08,21.4748,2.32036e+06,3.29816e+10,225.46,0,0.00063016,5.20599e+09,0,2.68435e+08,6.7279e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.182,2.31068,ms,,,,,,9.94206e+07,7338.78,1.8295e+08,64499.1,2.1839e+08,2.68435e+08,21.4748,2.30558e+06,3.29827e+10,225.182,0,0.00063016,5.20541e+09,0,2.68435e+08,6.73047e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/100000000/100000000/10/iterations:5/manual_time",5,224.838,2.21097,ms,,,,,,9.94016e+07,7746.36,1.82968e+08,64243.5,2.18433e+08,2.68435e+08,21.4748,2.28307e+06,3.28719e+10,224.838,0,0.00063016,5.20491e+09,0,2.68435e+08,6.70806e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.465,2.21165,ms,,,,,,9.94513e+07,7230.83,1.82968e+08,64496.8,2.18534e+08,2.68435e+08,21.4748,2.31417e+06,3.29822e+10,225.465,0,0.00063016,5.2027e+09,0,2.68435e+08,6.72997e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.488,2.21487,ms,,,,,,9.94046e+07,8038.61,1.82942e+08,65019.1,2.18524e+08,2.68435e+08,21.4748,2.29197e+06,3.29522e+10,225.488,0,0.00063016,5.2032e+09,0,2.68435e+08,6.72388e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.258,2.3044,ms,,,,,,9.92861e+07,6976.86,1.82927e+08,65542.6,2.18643e+08,2.68435e+08,21.4748,2.3128e+06,3.29349e+10,225.258,0,0.00063016,5.20838e+09,0,2.68435e+08,6.72834e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/100000000/100000000/10/iterations:5/manual_time",5,224.505,2.22375,ms,,,,,,9.94201e+07,7198.97,1.82862e+08,62933.1,2.18336e+08,2.68435e+08,21.4748,2.25804e+06,3.2955e+10,224.505,0,0.00063016,5.20109e+09,0,2.68435e+08,6.72991e+09
